hashtags,Count,HashtagSentiment,Directed
#Jesus,1,,
#JewsChooseTrump,1,,
#Jihadi,1,,
#Kerry,1,,
#JailHer,1,,
#JackBPR,1,,
#JOHNSONWeld,1,,
#IssuesNotDrama,1,,
#Inspirational,1,,
#International,1,,
#IoT,1,,
#IranMullahs,1,,
#Iraq,1,,
#Isis,1,,
#Islamophobia,1,,
#It,1,,
#JOBSjobsJOBS,1,,
#ItsAParodyAccount,1,,
#Itsgodswill,1,,
#Ivana,1,,
#Ivanka,1,,
#IvankaTrump,1,,
#J2150E,1,,
#JJ7YIlxrk05z,1,,
#JillHarth,1,,
#Jillnothill,1,,
#Jim_Peoples_,1,,
#KSJDnews,1,,
#KELONews,1,,
#KFILE,1,,
#KFNX_Headlines,1,,
#KKKlinton,1,,
#KOOKY,1,,
#KRISTALLNACHT,1,,
#KS,1,,
#KY,1,,
#JustinBieberFollow,1,,
#KaineInPa,1,,
#KaineVsPence,1,,
#Kaines,1,,
#KanyeWest,1,,
#KanyeWestForPresident2020,1,,
#KathleenWilley,1,,
#KatyPerry,1,,
#KATV7,1,,
#JustinBieber,1,,
#Jina,1,,
#JournalismIsDead,1,,
#Jk,1,,
#JoanneCangal,1,,
#JobAdvice,1,,
#JodestaEmails,1,,
#JohnWick2,1,,
#JohnWickChapter2,1,,
#Johnson,1,,
#JourneyToHeaven,1,,
#JusticeforJuanita,1,,
#JuanDavidJoaquin2K16,1,,
#JudgeJeanine,1,,
#JudgeNapolitano,1,,
#JudicialWatch,1,,
#JullianAssange,1,,
#JusSoYouKnow,1,,
#JustHadOneJob,1,,
#KennyJacinta,1,,
#MarkiplierForPOTUS,1,,
#Keystone,1,,
#NEVERHillary,1,,
#NLU,1,,
#NLN,1,,
#NLDSGame4,1,,
#NHSen,1,,
#NHL,1,,
#NEVERfit,1,,
#NEVERTrustARepublican,1,,
#NEVERTrump,1,,
#NEVADA,1,,
#NOL,1,,
#NERVER,1,,
#NE,1,,
#NDPol,1,,
#ND,1,,
#NCpol,1,,
#NCSen,1,,
#NCSU,1,,
#NCSA,1,,
#NM,1,,
#NPR,1,,
#Khaatumo,1,,
#NationalFellowsFTW,1,,
#NeverHilary,1,,
#NeverForgetCP5,1,,
#NeverEverQuit,1,,
#NeverCrookedHillary,1,,
#NeverBenghaziHillary,1,,
#Nevada,1,,
#NehandaRadio,1,,
#Ne,1,,
#NationalBoyfriendDay,1,,
#NPRBarbershop,1,,
#Nashville,1,,
#NaranjaRA,1,,
#Naija,1,,
#Nafta,1,,
#NYPost,1,,
#NYFF,1,,
#NYDebate,1,,
#NSSLive,1,,
#NCGovDebate,1,,
#NCGOV,1,,
#NCDebate,1,,
#MissVenezuela,1,,
#MoreTrumpLies,1,,
#MoreToCome,1,,
#MoodyBluesApp,1,,
#Oops,1,,
#Monica,1,,
#MondayMotivation,1,,
#Monday,1,,
#MoheganSunArena,1,,
#MissTeenUSA,1,,
#NC4Trumphttps,1,,
#MissPiggy,1,,
#MissIndependant,1,,
#MissAmerica,1,,
#Misogyny,1,,
#MisogynistInChief,1,,
#MiskoRajovic,1,,
#Minorities,1,,
#MindBlown,1,,
#MorningInAmerica,1,,
#Morons,1,,
#MostRead,1,,
#MourningInAmerica,1,,
#NBC,1,,
#NBA,1,,
#NASCAR,1,,
#NAPFA16,1,,
#NAACP,1,,
#N,1,,
#Mystery,1,,
#MyLoudRadio,1,,
#MyGOP,1,,
#MyDumbArguement,1,,
#Mustread,1,,
#MumbaiInsider,1,,
#MrDane1982,1,,
#Mr,1,,
#MovingForward,1,,
#MovieNews,1,,
#MoveOn,1,,
#NeverHillaryBecause,1,,
#NeverHillaryorTrump,1,,
#NeverJill,1,,
#NukeEm,1,,
#ObamaFail,1,,
#ORPUW,1,,
#OHSportsGirl,1,,
#OHDEMS,1,,
#OASForPresident,1,,
#NutsandSluts,1,,
#Nutrition,1,,
#Nukes,1,,
#Now,1,,
#NotFitForPresident,1,,
#Notmypresident,1,,
#Notlogical,1,,
#Noticias,1,,
#Nothistype,1,,
#NotWithHim,1,,
#NotWhoWeAre,1,,
#NotPresidential,1,,
#NotOk,1,,
#ObamaTakesDownTrump,1,,
#Obamacare,1,,
#ObamasLegacy,1,,
#Occupy,1,,
#OnlyTRUMP,1,,
#OnlyInAmerica,1,,
#OnlyChoice,1,,
#OnlineMarketing,1,,
#OneEighty,1,,
#OnGuard,1,,
#Omaha,1,,
#OmPuri,1,,
#OldEnough,1,,
#OkHereWeGo,1,,
#Oink,1,,
#Ohiohere,1,,
#Ohiohe,1,,
#OhioVotesEarly,1,,
#OhekRqaQG05E,1,,
#OhSheri1,1,,
#OctoberSuprise,1,,
#NotHillary,1,,
#NotAllMen,1,,
#Ontherecord,1,,
#NewsBackstreet,1,,
#No2Both,1,,
#Nick1123581321,1,,
#NextOctoberHeadlines,1,,
#NextFakeVictim,1,,
#Newyorktimes,1,,
#Newsmax,1,,
#NewsWithEd,1,,
#NewsIglesia,1,,
#NewsAnchor,1,,
#NotAboutGender,1,,
#NewYorkDolls,1,,
#NewSpeak,1,,
#NewJersey,1,,
#New,1,,
#NeveryHillary,1,,
#NevereverTrump,1,,
#NeverWake,1,,
#NeverTrumporHillary,1,,
#NoBonk2016,1,,
#NoBruh,1,,
#NoExcuse,1,,
#NoGood,1,,
#Noshow,1,,
#Nook,1,,
#OnlyTrump,1,,
#NoWay,1,,
#NoWar,1,,
#NoUnoNil,1,,
#NoTrumpNoVote,1,,
#NoTrumpForPresident,1,,
#NoToTrump,1,,
#NoTeleprompter,1,,
#NoRedButton,1,,
#NoOn2,1,,
#NoOffense,1,,
#NoMoreWars,1,,
#NoMoreTraitors,1,,
#NoMoreNaders,1,,
#NoMercy,1,,
#MillennialsvsGenX,1,,
#MillennialTalk,1,,
#Millenialpatriots,1,,
#LiberalPoetry,1,,
#LiveEvents,1,,
#Live,1,,
#LittleHaiti,1,,
#LisaMurkowski,1,,
#LinkBuilding,1,,
#LindaLawrey,1,,
#Like,1,,
#LibertyUniversity,1,,
#LiberalLogic,1,,
#LeBron,1,,
#Libcrib,1,,
#LiarHillary,1,,
#LiarDonald,1,,
#LetsDraw,1,,
#Lester,1,,
#LeonardSimpsonTV,1,,
#LennonDay,1,,
#LeaderoftheDeplorables,1,,
#LiveOnFOX45,1,,
#LivingOnChi,1,,
#Lmao,1,,
#LoMasVisto,1,,
#LouisFarrakhan,1,,
#LouDobbsTonight,1,,
#Lost6B,1,,
#LoserDon,1,,
#LosAngelesTimes,1,,
#LosAngelesTi,1,,
#LosAnge,1,,
#LondonNews,1,,
#LondonEvents,1,,
#London,1,,
#LolitaExpress,1,,
#Lol,1,,
#Logan,1,,
#LockerRoomTalk,1,,
#LockerRoomFriday,1,,
#LockThemUp,1,,
#LockThatWitchUp,1,,
#LeadRight,1,,
#LawTalk16,1,,
#LowEnergy,1,,
#Klain,1,,
#LDS,1,,
#LBJ,1,,
#LBGTQ,1,,
#LAW,1,,
#LADIES_RULE,1,,
#LA,1,,
#KreepyKaine,1,,
#Kodacon,1,,
#Kittens4milk,1,,
#LawAndOrderSVU,1,,
#KingOfLies,1,,
#Kindle,1,,
#KimJongUn,1,,
#Kill,1,,
#KilLIARy,1,,
#Kiev,1,,
#KidsAgainstTrump,1,,
#Khatumo,1,,
#LI,1,,
#LIAR4HIRE,1,,
#LIVE,1,,
#LL,1,,
#Laughs,1,,
#LatinoVote,1,,
#Latestnews,1,,
#LatestNews,1,,
#Latest,1,,
#Lataine16,1,,
#LastTimeTrumpPaidTaxes,1,,
#LastTimeDonaldTrumpPaidTaxes,1,,
#Laptops,1,,
#Landslide,1,,
#LWC,1,,
#LULZ,1,,
#LSSC,1,,
#LSM,1,,
#LRH,1,,
#LNSM,1,,
#OpTrump,1,,
#Louisiana,1,,
#Lp_Maryana,1,,
#MillenialVoices,1,,
#OnlyTheStrong,1,,
#Maxinerunner,1,,
#Mavericks,1,,
#Matrix,1,,
#Matlin,1,,
#Massachusetts,1,,
#MarthaRaddatz,1,,
#Marquette,1,,
#Marlee,1,,
#MarkBurnett,1,,
#MakeNetherlandsGreatAgain,1,,
#MarisaDeactivatedParty,1,,
#MargaretSullivan,1,,
#ManyPeopleAreSayingDonaldTrumpWetsHisBed,1,,
#ManyPeopleAreSaying,1,,
#Manheim,1,,
#ManChild,1,,
#MammaMia,1,,
#MalasakitKo,1,,
#McCain,1,,
#McMullin2016,1,,
#MediaBias,1,,
#MediaCorruption,1,,
#MidWest,1,,
#Microsoft,1,,
#MichelleBachman,1,,
#Michelle,1,,
#MicheleBachmann,1,,
#Michele,1,,
#MicTroubles,1,,
#Miami,1,,
#MexicoVsNewZealand,1,,
#MexicanThing,1,,
#MexicanGardenersForTrump,1,,
#MeshelMichele,1,,
#MerriamWebster,1,,
#Mercer,1,,
#Meme,1,,
#Medicare,1,,
#MediaDemocratComplex,1,,
#MakeRoastsGreatAgain,1,,
#MakeItHappen,1,,
#LuckyTV,1,,
#MAGA3,1,,
#MICKEY,1,,
#MICHIGAN,1,,
#MICHELLEOBAMA,1,,
#MESdigital,1,,
#MD,1,,
#MARKETNEWS,1,,
#MAR4233FIU,1,,
#MAGAX3,1,,
#MAG,1,,
#MakeAmericaSexistAgain,1,,
#MA,1,,
#LymeDisease,1,,
#LyingLiberals,1,,
#LyingCrookedHillary,1,,
#Lying,1,,
#LyinTed,1,,
#LunesDeGanarSeguidores,1,,
#Luiis_3x,1,,
#MILF,1,,
#MISheCan,1,,
#MLBTradeDeadline,1,,
#MLBxFOX,1,,
#MakeAmericaRape,1,,
#MakeAmericaHateAgain,1,,
#MakeAmericaGropeAgain,1,,
#MakeAmericaGreat,1,,
#MakeAmericaGrea,1,,
#MakeAmericaGre,1,,
#MakeAmericaFakeAgain,1,,
#Make10YearOldsGreatAgain,1,,
#Madonna,1,,
#MTP,1,,
#MTGA,1,,
#MSMFail,1,,
#MSMBias,1,,
#MS,1,,
#MRbelzer,1,,
#MONAKatOILS,1,,
#MN,1,,
#MarzanoTrump,1,,
#GiveMoreThanTrump,1,,
#InsiderTweets,1,,
#CNNLatest,1,,
#CUBS,1,,
#CT,1,,
#CSA,1,,
#CRIMINALMINDSET,1,,
#CPC16,1,,
#CORRUPTMedia,1,,
#COLORADO,1,,
#COCHINO,1,,
#CNRapp,1,,
#CNNOutfront,1,,
#CNNMoney,1,,
#CNNKFILE,1,,
#CadenaDeSeguidores,1,,
#CNNBiasMSM,1,,
#CNETNews,1,,
#CNET,1,,
#CHRISTIANS,1,,
#CHOOOOOOOCHOOOOOOOOOOOO,1,,
#CHINA,1,,
#CDNPOLI,1,,
#CDLR,1,,
#CA,1,,
#BuzzCity,1,,
#ButStill,1,,
#Cabinet,1,,
#California,1,,
#BusinessIntelligence,1,,
#Cdnpoli,1,,
#CharlotteHornets,1,,
#CharlesBlow,1,,
#Chargers,1,,
#ChangeTheNarrative,1,,
#ChairmanDon,1,,
#CentralParkFive,1,,
#Central,1,,
#Celebuzz,1,,
#CelebritiesNews,1,,
#Celebr,1,,
#CelebRSSFeeds,1,,
#CavemansGreatestHits,1,,
#CallTrump,1,,
#CatholicsAgainstTrump,1,,
#Catholics,1,,
#CatherineHatf19,1,,
#CatGIF,1,,
#Castle2016,1,,
#Carson,1,,
#CarolSwain,1,,
#CarmineZozzora,1,,
#CaptainAmerica,1,,
#Cantwin,1,,
#Cancer,1,,
#BusinessWomen,1,,
#BusinessDisaster,1,,
#Checkmate,1,,
#Blacks,1,,
#Bono,1,,
#Bolby2K16,1,,
#BlueWave2016,1,,
#BlueWave,1,,
#BlueStates,1,,
#Bloomberg,1,,
#BloodClot,1,,
#Blm,1,,
#Blessed,1,,
#Bleach,1,,
#Blacks4Trump,1,,
#BlackForTrump,1,,
#BoomThereItIs,1,,
#BillyMadisonFaceA,1,,
#BillyBushTapeGate,1,,
#Billy,1,,
#BillsNation,1,,
#BillsFans,1,,
#BillionDollarLoozer,1,,
#BillRAPES,1,,
#BillIsARapist,1,,
#BillClintonisARapist,1,,
#BiggestRacist,1,,
#BiggestClownInAmerica,1,,
#Books,1,,
#Borders,1,,
#Bush,1,,
#BringBackBernie,1,,
#BurnNotice,1,,
#Burn,1,,
#Bullshit,1,,
#BuildThatWall,1,,
#BucksCounty,1,,
#BucketofLosers,1,,
#Brutal,1,,
#Broncos,1,,
#Bronco,1,,
#Brit,1,,
#BringItOn,1,,
#BrightSide,1,,
#Boycott,1,,
#Briefings,1,,
#Brexit,1,,
#BreastCancerAwareness,1,,
#Breaki,1,,
#BrainDead,1,,
#Brain,1,,
#Br,1,,
#BoycottU2,1,,
#BoycottSafeway,1,,
#BoycottFoxNews,1,,
#BoycottBono,1,,
#ChattanGypsy,1,,
#CheersNancy,1,,
#BigFan,1,,
#Crowdfunding,1,,
#D12,1,,
#CybreSecurity,1,,
#CutiePetunie,1,,
#CuteHillary,1,,
#CutTheRibbon,1,,
#CurtSchilling,1,,
#Ctnews,1,,
#Cruz2016,1,,
#Crutcher,1,,
#CrushTrump,1,,
#CruellaTrumpella,1,,
#CrookedTrump,1,,
#DE,1,,
#CrookedMedia,1,,
#CrookedFBI,1,,
#CrookedDOJ,1,,
#CrookedClintons,1,,
#Crooke,1,,
#CrisisOfCharacter,1,,
#CriminalsAndTraitorsInCharge,1,,
#Crimes,1,,
#CreepyKaine,1,,
#Creepy,1,,
#CreatedEqual,1,,
#DCnow,1,,
#DEBATE,1,,
#CrazyTimes,1,,
#DailyMail,1,,
#Deals,1,,
#DaysofOurLives,1,,
#DaygoBhrama,1,,
#DayOne,1,,
#DavidLetterman,1,,
#DarkSoulDonald,1,,
#DarHuddleston,1,,
#DallasStars,1,,
#Dallas,1,,
#Daisy123143,1,,
#Dailytweet,1,,
#Dail,1,,
#DENvsSD,1,,
#DUMPtrump,1,,
#DT,1,,
#DSNWeird,1,,
#DOUBLETROUBLE,1,,
#DONTHECON,1,,
#DNCleak,1,,
#DJTLoser,1,,
#DJTListened,1,,
#DISNEY,1,,
#DISASTER,1,,
#DESPERATION,1,,
#CreateTheUltimateFuture,1,,
#Crazy2016,1,,
#ChelasForTheBand,1,,
#CleanUPGovernment,1,,
#ClintonCrimeFamilyFd,1,,
#ClintonCrime,1,,
#ClintonCh,1,,
#ClintonCartel,1,,
#Clinton42,1,,
#Clinton20,1,,
#ClintEastwood,1,,
#Climatechange,1,,
#ClimateVoter,1,,
#ClimateChangeHoax,1,,
#Cliff,1,,
#Clean,1,,
#ClintonEmails,1,,
#Claire,1,,
#CivilWar,1,,
#CitizensUnited,1,,
#CincoDeMayo,1,,
#Christians,1,,
#Christian,1,,
#ChrisSuNoNo,1,,
#ChingateCabron,1,,
#ChildRapist,1,,
#ChildAbuse,1,,
#ChicagoTonight,1,,
#ClintonCrimes,1,,
#ClintonKarma,1,,
#Crazy,1,,
#Conservative,1,,
#CravenKelly,1,,
#CowboyNation,1,,
#CorruptMedia,1,,
#CorrectTheRecord,1,,
#Cooper,1,,
#CoolestDate,1,,
#CooCoo,1,,
#Conway,1,,
#ConvenientTiming,1,,
#ContinuouslyDisgusted,1,,
#ConsumerFinanceProtectionBureau,1,,
#Conman,1,,
#ClintonNewsNetwork,1,,
#Congressmen,1,,
#ConMan,1,,
#ComplexMag,1,,
#ComeOnMan,1,,
#Columus,1,,
#ColinKaepernick,1,,
#Coincidence,1,,
#CocaineTrump,1,,
#Cnn,1,,
#ClintonsCult,1,,
#ClintonVsTrump,1,,
#BigTex,1,,
#Beyonce,1,,
#InsidePoop,1,,
#7iOHs3KSE05C,1,,
#AAUWdebates,1,,
#AA,1,,
#9News,1,,
#87e7f7a6d242,1,,
#8221,1,,
#8220,1,,
#8212,1,,
#8211,1,,
#80s,1,,
#8,1,,
#7lEAzdnM7mq5,1,,
#7fb4cc4d5001,1,,
#AFaceInTheCrowd,1,,
#7Coders,1,,
#78694,1,,
#6thFan,1,,
#6W,1,,
#6A,1,,
#5fdc7ece2ac1,1,,
#5da0826a1fe4,1,,
#5b08443c2c9a,1,,
#5at630,1,,
#5a7bbb22279f,1,,
#5777,1,,
#AFP,1,,
#AJ_Rutten,1,,
#5729b3563320,1,,
#AbleistAbuseIs,1,,
#AgainstTrump,1,,
#AfterBern,1,,
#AfricanAmerican,1,,
#AfricaNewsRoom,1,,
#Ads,1,,
#AdrienneWhite,1,,
#Admits,1,,
#AdBranding,1,,
#AceNewsReport,1,,
#Accountant,1,,
#AbuseCulture,1,,
#AbhijeetBhattacharya,1,,
#AL,1,,
#AbeLincoln,1,,
#ATL,1,,
#ASU,1,,
#ASE,1,,
#ARIASJUSTINBIEBER,1,,
#APieceOfAss,1,,
#ANONYMOUS,1,,
#ANDROID,1,,
#AMericaFirst,1,,
#ALLin216,1,,
#ALCS,1,,
#576250135001,1,,
#50shadesofstupid,1,,
#Aides,1,,
#13hours,1,,
#1U,1,,
#1AllHearingEar,1,,
#1A,1,,
#19thAmendment,1,,
#19b166456d24,1,,
#18,1,,
#16,1,,
#15e0ec1f221c,1,,
#142,1,,
#13thfilm,1,,
#13th,1,,
#13TH,1,,
#1uWomen,1,,
#13NEWS,1,,
#13IBj6MdUgqw,1,,
#13Hours,1,,
#138ZyHESm05s,1,,
#12,1,,
#11MSNBC,1,,
#1126,1,,
#1047618,1,,
#1044982,1,,
#0V_GNNmHg05O,1,,
#000000000000,1,,
#1danytime,1,,
#20161108,1,,
#5,1,,
#37708c811643,1,,
#4wordstory,1,,
#4d19b6c36aa7,1,,
#4Horsewomen,1,,
#4Hillary,1,,
#49ers,1,,
#43cfa9e21635,1,,
#40865ab32c1f,1,,
#3weeksmore,1,,
#3rdparty,1,,
#3b6258b93320,1,,
#3DAL,1,,
#3732d1521fe4,1,,
#2016Curses,1,,
#37,1,,
#30For30,1,,
#30,1,,
#2k16,1,,
#2gBOGoaQuKTBS8q2,1,,
#2a579eda7375,1,,
#2LiveCrew,1,,
#22minutes,1,,
#212c31db6850,1,,
#2016presidentialrace,1,,
#2016POTUS,1,,
#Agreements,1,,
#Ailes,1,,
#Beyhive,1,,
#BILL,1,,
#BaitAndSwitch,1,,
#Back,1,,
#BURNTRUMP,1,,
#BTN11,1,,
#BRITHUMES,1,,
#BRILLANT,1,,
#BRILL,1,,
#BREAKINGNEWS,1,,
#BOY_A_MY,1,,
#BOYCOTT,1,,
#BOOM,1,,
#BIGLYING,1,,
#BanABC,1,,
#BIGLIAR,1,,
#BIGLEAGUETRUTH,1,,
#BIBLE,1,,
#BIAS,1,,
#BHS2016Pres,1,,
#BHRAMABULL,1,,
#BCnews,1,,
#BBOTT,1,,
#BBCQT,1,,
#BB4SP,1,,
#BB18,1,,
#Baldwin,1,,
#Bannon,1,,
#BAM,1,,
#Bengazi,1,,
#Bevin,1,,
#BetterThanThis,1,,
#BetterAmerica,1,,
#BetHipHopAwards,1,,
#BestComedyVine,1,,
#BernieSellsOut,1,,
#BernieOrJill,1,,
#BernieOrGreen,1,,
#BernieBros,1,,
#Bern4Trump,1,,
#BerkeleyIdeas,1,,
#BenAndJerrysNewFlavor,1,,
#BarackObama,1,,
#BeliEVEN,1,,
#BeingFrank,1,,
#Behavior,1,,
#BeLikeUtah,1,,
#BeExceptional,1,,
#Batman,1,,
#BasketofDeplorables,1,,
#BasketOfCorruption,1,,
#BasementDwel,1,,
#BarryHart7,1,,
#Baristas,1,,
#BAMAvsARK,1,,
#Az,1,,
#Alaska,1,,
#AmericaIsGreat,1,,
#AnotherBushEndorsement,1,,
#AnitaNelson,1,,
#Animals,1,,
#AngryVoters,1,,
#Andy,1,,
#AndreaMitchell,1,,
#AndersonCooper,1,,
#AmericanForumTV,1,,
#Americaisfkd,1,,
#AmericaPunked,1,,
#AmericaIsWoke,1,,
#AmericaIsAlreadyGreat,1,,
#AnselElgort,1,,
#America2016,1,,
#Amen,1,,
#AmbassadorStevens,1,,
#AmandaKnox,1,,
#Amaka_Ekwo,1,,
#AmILaughingOrCrying,1,,
#AlternativeRealityTV,1,,
#AllThingsConsidered,1,,
#AllLivesMatter,1,,
#AliciaMachado,1,,
#AlecBaldwin,1,,
#AnotherRedFlag,1,,
#AnthonyHamilton,1,,
#Ayotte,1,,
#Arrogant,1,,
#Axeliito_x3,1,,
#Axefiles,1,,
#Atlantic,1,,
#Astounding,1,,
#Asshat,1,,
#Assad,1,,
#AskTian,1,,
#AshcroftInAmerica,1,,
#AsBadAsTrump,1,,
#Artist,1,,
#Art,1,,
#ArrestHillary,1,,
#AntiAmerican,1,,
#Arpaio,1,,
#ArmingISIS,1,,
#Armageddon,1,,
#ArianneZucker,1,,
#ArchiveDay,1,,
#Aquinate,1,,
#AppleMusic,1,,
#AnythingButTrump,1,,
#AnyoneButHillary,1,,
#AntiWhites,1,,
#AntiChoice,1,,
#DeathSpiral,1,,
#DebateColdOpen,1,,
#DebbieWasserman,1,,
#HalleyBorderCol,1,,
#HateSpeech,1,,
#HateGroups,1,,
#Hate,1,,
#Hashtag,1,,
#HasBeen,1,,
#HaroldWNelson,1,,
#Harambe,1,,
#HappyAustralians,1,,
#HanSolo,1,,
#Hamilton,1,,
#HalloweenIn5Words,1,,
#Hack,1,,
#HatersGonnaHate,1,,
#HUMOR,1,,
#HOTTAKE,1,,
#HNHH,1,,
#HIllary,1,,
#HILLARY2016,1,,
#HILARYCLINTON,1,,
#HILARIOUS,1,,
#HELL,1,,
#HEALTH,1,,
#HCSOdebate,1,,
#Gus_802,1,,
#Hategroup,1,,
#Hawaii,1,,
#Gruber,1,,
#HillaryBros,1,,
#HillaryLandslide,1,,
#HillaryIsANeocon,1,,
#HillaryInHaiti,1,,
#HillaryHatesBlacks,1,,
#HillaryHatesAmerica,1,,
#HillaryForPrison2016,1,,
#HillaryForAmerica,1,,
#HillaryFU,1,,
#HillaryEmails,1,,
#HillaryCare,1,,
#HillaryCages,1,,
#Hillary4Prison2016,1,,
#HeGrabsButHeAlsoSucks,1,,
#Hillary2Jail2016,1,,
#HillNO,1,,
#HilaryClinton,1,,
#HighT,1,,
#HeyAjamu,1,,
#HesWithUs,1,,
#HereToStay,1,,
#HelpUsJesus,1,,
#Heel,1,,
#HecticTv,1,,
#Health,1,,
#GrudgeMatch2,1,,
#GroundhogDay,1,,
#HillaryShortCircuits,1,,
#GlobalHealthCrisis,1,,
#GoHeels,1,,
#GoGreen2016,1,,
#GoFigure,1,,
#GoBroncos,1,,
#GoBlue,1,,
#GoAway,1,,
#GlovesAreOff,1,,
#GloriaAllred,1,,
#Globalization,1,,
#Globalist,1,,
#GlobalWarming,1,,
#GlennMcmillan14,1,,
#GoPackGo,1,,
#GlennBeck,1,,
#GivingCanadianThanks,1,,
#OpTrumpUNFIT,1,,
#GiveItRealThought,1,,
#GirlsOnStocks,1,,
#Ghantagiri,1,,
#GetYourPopcornReady,1,,
#GetEm,1,,
#GetALife,1,,
#GetAGrip,1,,
#Germany,1,,
#GoJamie,1,,
#GoRegister,1,,
#GrotesqueClown,1,,
#GrabHerRightInThePussy,1,,
#GroperJr,1,,
#GropeGate,1,,
#Greens,1,,
#GreenBay,1,,
#Great,1,,
#GraydonCarter,1,,
#GrayLady,1,,
#GrandmaNixon,1,,
#GrandJunction,1,,
#GrabthembyThePussy,1,,
#GrabthemBythePussy,1,,
#GrabHerPussy,1,,
#GoT,1,,
#GrabHerByTheP,1,,
#GrabGate,1,,
#GrabAssDonald,1,,
#Grab,1,,
#Gowdy,1,,
#GottaLoveDeNiro,1,,
#Golf,1,,
#GoldmanSachsTranscripts,1,,
#GodHasLeftTheCountry,1,,
#GodBlessAmerica,1,,
#GoUSA,1,,
#HillaryLies,1,,
#HillaryUnfit,1,,
#DecisionAmerica,1,,
#IfIHadAPetDragon,1,,
#ImWithChristina,1,,
#ImWithAmerica,1,,
#ImThatCool,1,,
#ImNotWithThem,1,,
#ImNervous,1,,
#ImInDemand,1,,
#ImForHer,1,,
#Im,1,,
#Illegals_Voting,1,,
#Illegals,1,,
#Ifanythingwerepossible,1,,
#Iearnsomething,1,,
#ImWithHerS,1,,
#Ie,1,,
#Idiot,1,,
#IamWithHer,1,,
#IamCanadian,1,,
#IWontBelieveItUntilISeeIt,1,,
#IWillVote,1,,
#IWantItThatWay,1,,
#IStandWithTrump,1,,
#IRS,1,,
#IRFNEWS,1,,
#INTERESTING,1,,
#ImWithCobblepot,1,,
#ImWithHillary,1,,
#INDIANA,1,,
#ImwithHer,1,,
#Inners,1,,
#Innercities,1,,
#InlawsOutlaws,1,,
#Injury,1,,
#InfoWars,1,,
#IndustryNews,1,,
#IndictHillary,1,,
#IndiaN,1,,
#Independents,1,,
#Independent,1,,
#IndependenceDay,1,,
#ImwithHER,1,,
#ImWithHim,1,,
#Impuestos,1,,
#Impeachment,1,,
#ImpactDemocracy,1,,
#ImissBernieSanders,1,,
#ImWithher,1,,
#ImWithYHer,1,,
#ImWithStupid,1,,
#ImWithNeither,1,,
#ImWithKer,1,,
#ImWithKaine,1,,
#ImWithJill,1,,
#INGov,1,,
#IN,1,,
#Hillarybecause,1,,
#Hispanics,1,,
#HotNewHipHop,1,,
#Horror,1,,
#Honey17011,1,,
#Holocaust,1,,
#HollywoodNews,1,,
#HollynHeron,1,,
#Hol,1,,
#Hoefling,1,,
#HitnU7jxk054,1,,
#HitlerOrTrump,1,,
#Hitler,1,,
#Hispanic,1,,
#Houston,1,,
#HisWords,1,,
#Hiphop,1,,
#HipHopBreaker,1,,
#HipHopBlog,1,,
#Hindu,1,,
#HillarysPayToPlay,1,,
#HillarysElitism,1,,
#HillarysArmy,1,,
#HillarysAccomplishments,1,,
#Hillarys,1,,
#Hillaryforprison,1,,
#HotSauce,1,,
#HowDidWeGetHere,1,,
#IMwithHER,1,,
#ICHEATED,1,,
#IMWITHHER,1,,
#IMPEACHobama,1,,
#IMDb,1,,
#ILLUMINATI,1,,
#IL10,1,,
#IL,1,,
#IKEA,1,,
#IJS,1,,
#IGNORANCE,1,,
#IFollowback,1,,
#ID,1,,
#IB37wftNst5g,1,,
#HowManyInches,1,,
#IAmWithHer,1,,
#IAGov,1,,
#IAGOP,1,,
#HypocriteHillary,1,,
#Hypocricy,1,,
#Hypermasculinity,1,,
#Hypefailures,1,,
#Hulkster4Pres,1,,
#Huffington,1,,
#HuckabeeEndings,1,,
#HowToEarnMoney,1,,
#GeoIsOverParty,1,,
#Genius,1,,
#Geek,1,,
#Ducks,1,,
#ERNESTZorro,1,,
#ENRYZRBunny,1,,
#ENOUGH,1,,
#ENDORSEMENT,1,,
#EMails,1,,
#ELB,1,,
#DumpTrumpNow,1,,
#DumpRyan,1,,
#DummyTrump,1,,
#DumbassMedia,1,,
#Duke,1,,
#DuPage,1,,
#ESPN,1,,
#DrugTest,1,,
#Drudge,1,,
#Drone,1,,
#Dream,1,,
#Dre_Day_Law,1,,
#Draw,1,,
#DraftDodgerDonald,1,,
#DrJillStein,1,,
#Dr,1,,
#DoublingDownDon,1,,
#Dopey,1,,
#ESLOne,1,,
#EW,1,,
#DontheSecretMuslim,1,,
#ElectionUSA,1,,
#EntertainmentNews,1,,
#EnoughIsEnough,1,,
#Energy,1,,
#EndThePurge,1,,
#EndOfFreeSpeech,1,,
#EndOfAmerica,1,,
#EmailMarketing,1,,
#Elitist,1,,
#ElegantShade,1,,
#ElectoralDissonance,1,,
#ElectionsMatter,1,,
#ElectionLV,1,,
#EastNorthport,1,,
#ElectionHalloweenNames,1,,
#ElectionDay,1,,
#Election16,1,,
#Electing,1,,
#EitherOfThem,1,,
#EgyptWatch,1,,
#Egypt,1,,
#Ego,1,,
#EdTechSandyK,1,,
#Economia,1,,
#EccehomoSetrina,1,,
#Doomsday,1,,
#DontVoteTrump,1,,
#GaysforTrump,1,,
#Describeyourtype,1,,
#DipShit,1,,
#DiiME,1,,
#Dignity_in_the_Oval_Office,1,,
